Attention,Meditation,Familiarity,MentalEffort,Appreciation,SignalQuality,EventTagging,Delta,Theta,Alpha,Beta,Gamma
75.000000,60.000000,-49.059052,0.066719,3.000000,1.000000,-1.000000,3.664361,3.944541,3.031568,3.091178,0.648856,
69.000000,69.000000,-46.986116,0.292967,3.000000,1.000000,-1.000000,5.537902,7.564535,4.208479,1.131253,0.163771,
69.000000,61.000000,-46.456435,-2.166560,2.000000,1.000000,-1.000000,3.480121,4.605474,2.992328,1.749466,0.192987,
63.000000,61.000000,-48.051395,-0.885615,3.000000,1.000000,-1.000000,3.620553,4.008746,2.796406,1.031769,0.180739,
87.000000,67.000000,-51.560790,-1.274846,3.000000,1.000000,-1.000000,9.950921,9.568706,4.388087,3.026750,0.840811,
69.000000,40.000000,-46.319270,0.208618,4.000000,1.000000,-1.000000,2.332102,7.816898,5.327595,1.383804,0.297573,
63.000000,47.000000,-39.492295,-0.366035,4.000000,1.000000,-1.000000,4.570129,4.096578,1.777204,1.386559,0.237805,
64.000000,48.000000,-41.808927,-0.625327,4.000000,1.000000,-1.000000,1.217042,3.150181,2.936861,1.357056,0.263059,
48.000000,37.000000,-41.490095,-0.923973,4.000000,1.000000,-1.000000,1.423821,4.338618,2.727553,1.237125,0.261477,
80.000000,60.000000,-41.938153,-2.426249,4.000000,1.000000,-1.000000,2.146805,3.821056,2.993845,1.189468,0.122796,
90.000000,60.000000,-91.441626,-1.037625,4.000000,1.000000,-1.000000,2.178773,4.503150,2.892851,2.304984,0.512091,
88.000000,56.000000,-81.709361,-0.546055,3.000000,1.000000,-1.000000,3.304645,5.507659,3.014364,1.218475,0.189054,
90.000000,75.000000,-53.472021,-0.708661,4.000000,1.000000,-1.000000,2.578351,3.174461,1.052121,1.283550,0.168703,
78.000000,70.000000,-63.304607,-0.782714,4.000000,1.000000,-1.000000,2.435463,3.867099,1.603034,0.852444,0.107490,
77.000000,66.000000,-65.362670,-3.113452,2.000000,1.000000,-1.000000,10.877815,13.034279,5.175787,1.937260,0.303134,
77.000000,66.000000,-63.242288,-1.299770,2.000000,1.000000,-1.000000,2.524261,4.385017,2.488324,1.532674,0.207313,
77.000000,61.000000,-94.424318,-3.102618,1.000000,1.000000,-1.000000,3.653700,5.513073,2.088321,1.091878,0.255104,
78.000000,63.000000,-61.675082,-2.241114,3.000000,1.000000,-1.000000,1.745102,3.337052,2.123177,0.908912,0.157028,
75.000000,67.000000,-63.081231,-3.917086,4.000000,1.000000,-1.000000,1.994062,2.469071,1.700998,1.185283,0.133942,
74.000000,75.000000,-59.090428,-1.458103,3.000000,1.000000,-1.000000,2.513649,3.212554,2.327447,1.527900,0.367260,
56.000000,70.000000,-56.753870,-6.554638,4.000000,1.000000,-1.000000,2.806948,4.132970,3.736107,4.434598,0.640127,
38.000000,57.000000,-51.711658,-2.736113,4.000000,1.000000,-1.000000,9.126676,11.111263,6.371868,1.895635,0.575370,
37.000000,57.000000,-53.119900,-2.070536,3.000000,1.000000,-1.000000,4.141656,6.121604,2.527468,1.177257,0.301303,
48.000000,54.000000,-51.250829,-2.781972,2.000000,1.000000,-1.000000,3.919964,7.387286,5.769298,1.881639,0.504177,
56.000000,64.000000,-50.204191,-7.769636,4.000000,1.000000,-1.000000,4.392045,4.072259,1.337307,1.069509,0.112520,
78.000000,77.000000,-40.584946,-0.958926,2.000000,1.000000,-1.000000,1.776505,3.718125,2.395699,0.945761,0.090902,
83.000000,77.000000,-43.770726,-1.106691,4.000000,1.000000,-1.000000,3.193985,4.336488,2.251687,1.813108,0.449348,
63.000000,69.000000,-46.641795,-8.654947,3.000000,1.000000,-1.000000,1.936068,3.361294,3.072062,1.967959,0.261984,
63.000000,56.000000,-57.008850,-1.089518,4.000000,1.000000,-1.000000,4.315803,3.844366,2.196854,1.182467,0.242068,
54.000000,66.000000,-90.701775,-1.482385,3.000000,1.000000,-1.000000,2.819052,4.504775,3.294696,1.529244,0.206764,
53.000000,66.000000,-67.306095,-1.852479,1.000000,1.000000,-1.000000,2.786370,3.523039,2.204567,1.368622,0.147341,
69.000000,67.000000,-74.214457,-6.770761,4.000000,1.000000,-1.000000,5.263147,3.578438,1.262015,1.288272,0.108491,
77.000000,74.000000,-54.198845,-2.100077,2.000000,1.000000,-1.000000,2.900903,4.104055,2.972896,2.267430,0.328065,
70.000000,63.000000,-59.813678,-6.958149,4.000000,1.000000,-1.000000,2.468764,2.517063,1.463897,1.010630,0.182912,
69.000000,60.000000,-49.559318,-1.705516,2.000000,1.000000,-1.000000,3.271789,3.895519,3.124300,2.311666,0.456676,
70.000000,51.000000,-49.748123,-1.403909,3.000000,1.000000,-1.000000,7.272541,6.786143,2.287171,2.289402,0.147363,
56.000000,47.000000,-46.162025,-2.179049,2.000000,1.000000,-1.000000,10.135983,8.074621,3.504804,1.293813,0.256801,
50.000000,30.000000,-42.939349,-1.724150,3.000000,1.000000,-1.000000,10.951579,12.069095,4.829416,4.645479,0.708973,
44.000000,24.000000,-50.406957,-0.901216,3.000000,1.000000,-1.000000,3.078351,3.328525,1.974233,1.355895,0.171368,
44.000000,34.000000,-54.901072,-7.365396,3.000000,1.000000,-1.000000,3.872195,6.554614,2.895851,1.302233,0.231916,
47.000000,47.000000,-40.970962,-1.086696,3.000000,1.000000,-1.000000,3.749089,5.312917,4.436937,2.225307,0.326305,
53.000000,56.000000,-57.612502,-2.175398,2.000000,1.000000,-1.000000,2.429880,2.106763,1.713680,0.626194,0.166315,
64.000000,70.000000,-60.537454,-2.273876,3.000000,1.000000,-1.000000,2.449199,1.930428,1.018891,0.584894,0.062538,
56.000000,70.000000,-51.820384,-0.546911,3.000000,1.000000,-1.000000,1.538821,2.174641,1.150397,0.712991,0.147309,
66.000000,66.000000,-60.637102,-5.710845,2.000000,1.000000,-1.000000,3.183322,4.301827,2.537614,2.543747,0.358592,
67.000000,67.000000,-49.861862,-1.222115,2.000000,1.000000,-1.000000,1.684310,5.152157,2.483928,1.045267,0.233018,
54.000000,61.000000,-48.176345,-0.460708,3.000000,1.000000,-1.000000,1.150944,2.399652,1.832935,1.369388,0.402510,
48.000000,66.000000,-51.505691,-0.276686,3.000000,1.000000,-1.000000,1.251238,4.271897,3.650329,1.432685,0.208144,
57.000000,56.000000,-52.942020,-2.828717,3.000000,1.000000,-1.000000,2.718445,2.095267,1.672607,1.165400,0.271234,
61.000000,53.000000,-77.719276,-2.304908,4.000000,1.000000,-1.000000,3.716650,2.600270,1.390810,1.084084,0.119663,
74.000000,56.000000,-49.400275,-1.944671,1.000000,1.000000,-1.000000,2.819596,2.964794,1.139708,0.941622,0.167021,
74.000000,54.000000,-48.867334,-0.541532,4.000000,1.000000,-1.000000,1.552662,1.550216,0.796154,0.439484,0.041634,
75.000000,63.000000,-44.370369,-0.686572,2.000000,1.000000,-1.000000,2.203978,3.687467,2.971087,1.001161,0.202651,
75.000000,67.000000,-45.070412,-1.490838,2.000000,1.000000,-1.000000,1.291461,3.263224,1.990452,0.727372,0.091639,
67.000000,77.000000,-43.113123,-6.562066,3.000000,1.000000,-1.000000,6.032987,5.539942,2.111210,1.403470,0.266407,
77.000000,75.000000,-43.447854,-1.252616,2.000000,1.000000,-1.000000,2.934965,4.010572,5.134211,4.684255,0.640969,
44.000000,54.000000,-44.814675,-0.807518,4.000000,1.000000,-1.000000,0.882509,2.020919,2.385547,1.067796,0.291518,
44.000000,48.000000,-48.882161,-1.390498,2.000000,1.000000,-1.000000,2.754718,2.674835,1.875916,0.815413,0.093746,
50.000000,41.000000,-48.221028,-2.440661,3.000000,1.000000,-1.000000,5.904502,8.866589,3.820699,2.154607,0.244657,
51.000000,35.000000,-50.196896,-3.153318,3.000000,1.000000,-1.000000,2.069850,4.627166,2.929427,0.953470,0.253581,
70.000000,47.000000,-50.538251,-0.905244,4.000000,1.000000,-1.000000,2.665752,3.883245,2.912356,1.043268,0.192190,
64.000000,60.000000,-65.338159,-1.184132,4.000000,1.000000,-1.000000,3.234577,3.639325,1.629006,1.144771,0.295673,
74.000000,56.000000,-49.958470,-0.803094,4.000000,1.000000,-1.000000,3.413829,5.277297,4.812321,2.028187,0.340679,
60.000000,66.000000,-52.246940,-1.754009,4.000000,1.000000,-1.000000,2.567145,3.478503,1.156460,2.495993,0.626618,
50.000000,74.000000,-55.941395,-1.022073,4.000000,1.000000,-1.000000,3.430418,5.272748,3.811154,2.285291,0.383895,
47.000000,67.000000,-53.508617,-1.328030,4.000000,1.000000,-1.000000,14.125802,16.329738,5.014787,3.864505,0.738452,
27.000000,67.000000,-52.392322,-3.338124,4.000000,1.000000,-1.000000,16.053824,17.231632,7.352955,4.637024,1.131761,
30.000000,74.000000,-57.661478,-1.057902,4.000000,1.000000,-1.000000,7.214645,16.729638,10.173366,2.191297,0.088121,
29.000000,67.000000,-55.023523,-2.384299,4.000000,1.000000,-1.000000,29.654570,24.636484,9.022121,2.725963,0.528227,
21.000000,61.000000,-52.462428,-6.574200,4.000000,1.000000,-1.000000,19.056210,15.878979,5.997682,3.396384,0.354424,
23.000000,56.000000,-35.413592,0.006888,3.000000,1.000000,-1.000000,25.127893,40.405575,19.194358,7.144493,1.387645,
17.000000,29.000000,-22.693103,-0.619063,4.000000,1.000000,-1.000000,224.468774,212.913885,80.285816,16.875291,6.853709,
30.000000,37.000000,-10.212970,0.719329,4.000000,1.000000,-1.000000,140.056389,123.964515,41.054745,18.866289,3.599518,
44.000000,53.000000,0.696912,1.219987,4.000000,1.000000,-1.000000,144.192725,197.874463,62.685946,36.699146,3.517824,
37.000000,57.000000,-5.132067,0.782823,4.000000,1.000000,-1.000000,35.666698,16.168391,5.849726,4.735257,0.620867,
44.000000,81.000000,1.735512,0.186334,3.000000,1.000000,-1.000000,6.957843,9.245746,7.263172,1.775899,0.353643,
26.000000,84.000000,7.970582,1.056666,4.000000,1.000000,-1.000000,18.635804,27.357395,19.874421,16.417726,0.880779,
21.000000,84.000000,10.829286,1.353105,4.000000,1.000000,-1.000000,3.002717,4.857802,4.200134,3.503894,0.612213,
34.000000,87.000000,25.694506,-2.578904,3.000000,1.000000,-1.000000,9.164957,9.905848,5.420734,1.010403,0.400184,
37.000000,80.000000,33.909577,1.118750,3.000000,1.000000,-1.000000,3.997953,4.683656,1.546161,1.786168,0.133960,
50.000000,63.000000,42.775120,1.071195,4.000000,1.000000,-1.000000,26.270716,16.376832,7.335242,3.612263,0.525822,
44.000000,44.000000,53.057438,0.843188,4.000000,1.000000,-1.000000,4.822296,4.953799,2.361685,1.436147,0.418129,
56.000000,44.000000,54.629934,-5.796326,3.000000,1.000000,-1.000000,2.943934,4.081400,3.960645,2.109400,0.378037,
53.000000,30.000000,60.633671,1.101346,4.000000,1.000000,-1.000000,5.993648,6.475535,2.654960,1.310950,0.327710,
48.000000,24.000000,67.659250,0.843916,3.000000,1.000000,-1.000000,4.627361,5.243970,2.842586,1.306140,0.150516,
75.000000,30.000000,71.786167,-2.804279,1.000000,1.000000,-1.000000,1.989531,3.612971,1.877042,1.898894,0.186868,
51.000000,26.000000,71.739964,1.482184,4.000000,1.000000,-1.000000,57.019008,45.677511,29.934605,15.651786,4.179868,
50.000000,21.000000,70.278646,1.445313,4.000000,1.000000,-1.000000,252.217863,217.603017,85.279952,25.963690,7.186510,
50.000000,38.000000,71.556781,1.093399,4.000000,1.000000,-1.000000,133.843161,128.994725,93.621717,31.313620,6.031749,
29.000000,38.000000,67.309989,0.401727,4.000000,1.000000,-1.000000,130.083023,157.562380,79.655174,35.211718,2.091160,
27.000000,41.000000,66.499515,1.110810,4.000000,1.000000,-1.000000,112.125530,114.540079,46.375208,23.852573,2.996260,
35.000000,75.000000,73.688176,-0.968584,4.000000,1.000000,-1.000000,114.375798,232.870366,99.041777,17.124548,2.546094,
44.000000,77.000000,77.434137,-1.778297,4.000000,1.000000,-1.000000,56.993342,67.821076,32.718091,20.317949,1.595833,
44.000000,77.000000,64.394820,1.208580,4.000000,1.000000,-1.000000,21.064911,32.265856,15.102492,5.363145,0.805688,
48.000000,81.000000,79.440220,0.866132,4.000000,1.000000,-1.000000,98.424854,97.447482,53.130232,16.939870,3.499815,
35.000000,66.000000,77.928274,0.592060,4.000000,1.000000,-1.000000,37.658164,27.568843,13.954923,7.463621,1.308781,
30.000000,56.000000,64.563375,-3.000953,3.000000,1.000000,-1.000000,3.322808,5.533347,4.392126,2.127811,0.239404,
38.000000,50.000000,77.653025,1.403284,4.000000,1.000000,-1.000000,13.722006,18.484492,14.261805,10.376579,1.147065,
41.000000,48.000000,93.362288,0.034247,4.000000,1.000000,-1.000000,21.470837,17.079841,14.372519,11.073595,2.181424,
43.000000,44.000000,95.975239,-1.102650,3.000000,1.000000,-1.000000,15.353036,21.116640,13.797474,7.644942,1.525268,
47.000000,54.000000,96.158202,0.262642,4.000000,1.000000,-1.000000,35.708453,37.730811,13.801827,4.933037,0.570508,
44.000000,50.000000,92.286235,0.964861,4.000000,1.000000,-1.000000,11.149725,16.329720,8.021296,3.089051,0.713940,
30.000000,43.000000,100.756353,1.930690,4.000000,1.000000,-1.000000,21.933481,14.749462,4.275712,2.952688,0.641111,
43.000000,40.000000,99.827807,2.127005,4.000000,1.000000,-1.000000,16.165711,23.681641,9.424194,5.394221,1.615714,
48.000000,51.000000,104.427858,2.466196,4.000000,1.000000,-1.000000,16.692165,11.154999,4.452838,4.101935,1.034732,
40.000000,60.000000,103.642832,1.715388,4.000000,1.000000,-1.000000,11.420160,8.063386,3.320970,3.690812,0.339885,
61.000000,61.000000,102.708702,3.696460,4.000000,1.000000,-1.000000,4.987245,3.407317,1.030237,0.656128,0.059669,
69.000000,69.000000,100.834739,3.785113,4.000000,1.000000,-1.000000,3.161521,5.298285,1.878943,0.783065,0.209169,
69.000000,60.000000,98.526629,3.880612,4.000000,1.000000,-1.000000,19.240090,33.087930,23.837249,13.276212,4.218217,
83.000000,63.000000,99.194304,3.720070,4.000000,1.000000,-1.000000,7.216031,11.325282,8.316700,4.604019,0.809573,
74.000000,66.000000,101.243425,4.452464,3.000000,1.000000,-1.000000,18.812865,18.477073,9.713535,8.745004,1.189534,
57.000000,70.000000,99.761144,4.435031,4.000000,1.000000,-1.000000,10.135060,17.666108,4.430539,2.354680,0.471796,
43.000000,83.000000,104.498868,4.190000,3.000000,1.000000,-1.000000,5.176178,10.587505,8.613085,4.159132,0.352589,
30.000000,66.000000,96.485261,1.879020,3.000000,1.000000,-1.000000,4.865105,5.455493,3.331268,1.363968,0.257835,
35.000000,70.000000,98.024001,-0.526567,4.000000,1.000000,-1.000000,3.353251,2.560138,1.161349,0.807824,0.068290,
43.000000,61.000000,98.313826,4.294615,4.000000,1.000000,-1.000000,3.732015,3.851937,1.670818,0.959117,0.320640,
38.000000,35.000000,108.781856,4.384985,4.000000,1.000000,-1.000000,2.708009,3.159636,1.915190,1.248521,0.179135,
38.000000,53.000000,112.437222,4.002343,4.000000,1.000000,-1.000000,14.303484,13.549178,3.939118,1.860597,0.254852,
44.000000,48.000000,110.895366,3.591936,2.000000,1.000000,-1.000000,5.500457,6.014748,3.123668,1.671898,0.342797,
26.000000,40.000000,119.842537,4.263178,4.000000,1.000000,-1.000000,6.656525,5.744634,4.164848,2.478204,0.457365,
40.000000,57.000000,120.120929,4.944039,4.000000,1.000000,-1.000000,3.731409,4.954728,2.974923,1.283204,0.114560,
48.000000,60.000000,119.716403,4.654124,4.000000,1.000000,-1.000000,1.531693,3.643456,3.028988,1.901965,0.279444,
56.000000,64.000000,112.171418,5.297429,4.000000,1.000000,-1.000000,2.240083,3.197296,1.463165,0.631961,0.096915,
74.000000,77.000000,119.936168,2.538556,4.000000,1.000000,-1.000000,2.578070,5.528711,3.607219,1.397252,0.208695,
77.000000,67.000000,120.113709,4.879834,4.000000,1.000000,-1.000000,1.757897,2.961806,1.689107,0.884534,0.132643,
70.000000,67.000000,103.386419,4.096121,3.000000,1.000000,-1.000000,3.698881,4.896612,4.017608,2.687693,0.328272,
67.000000,61.000000,65.038017,3.668771,1.000000,1.000000,-1.000000,3.061041,3.628906,1.702546,0.968775,0.227196,
63.000000,63.000000,96.969127,4.604090,2.000000,1.000000,-1.000000,5.016732,9.283222,6.091316,4.502736,0.750538,
70.000000,66.000000,60.886158,0.497751,4.000000,1.000000,-1.000000,2.809076,2.907115,1.535890,1.377807,0.301647,
81.000000,66.000000,71.838587,3.040702,3.000000,1.000000,-1.000000,1.605093,2.830842,2.056678,1.276578,0.152704,
81.000000,57.000000,93.272361,-0.571997,4.000000,1.000000,-1.000000,5.253550,3.879537,1.266476,0.739262,0.100110,
78.000000,51.000000,88.081410,4.475884,4.000000,1.000000,-1.000000,1.604243,2.261387,1.082738,0.806535,0.150760,
69.000000,48.000000,-26.329318,1.849128,4.000000,1.000000,-1.000000,1.870151,7.199239,6.848512,5.978864,0.677332,
77.000000,38.000000,69.967158,0.783147,4.000000,1.000000,-1.000000,2.129526,4.043297,2.439950,1.048694,0.152767,
80.000000,50.000000,56.647993,2.302238,4.000000,1.000000,-1.000000,3.733524,3.922534,2.586052,1.291451,0.183120,
94.000000,56.000000,-43.638730,3.044368,4.000000,1.000000,-1.000000,5.358266,5.267741,2.627326,1.307361,0.319722,
80.000000,50.000000,38.943218,2.755869,3.000000,1.000000,-1.000000,9.869868,6.575023,3.502620,2.175646,0.353154,
69.000000,63.000000,36.719876,2.236049,4.000000,1.000000,-1.000000,3.899089,3.403708,1.463216,1.226503,0.168229,
61.000000,63.000000,34.564923,3.020414,4.000000,1.000000,-1.000000,3.804393,4.372752,1.909316,0.951150,0.236573,
63.000000,57.000000,25.290509,2.726816,4.000000,1.000000,-1.000000,1.623806,3.268815,1.546471,1.384863,0.174709,
78.000000,75.000000,23.601273,1.151237,3.000000,1.000000,-1.000000,3.241769,2.546803,1.474202,1.812986,0.258085,
69.000000,67.000000,21.921331,3.052724,3.000000,1.000000,-1.000000,4.722767,5.475591,2.353700,1.117521,0.176732,
75.000000,63.000000,22.561867,3.592253,4.000000,1.000000,-1.000000,6.301677,6.335882,4.855816,4.560775,0.574552,
57.000000,61.000000,23.536722,3.583781,4.000000,1.000000,-1.000000,4.791393,6.856108,4.542799,2.256165,0.408624,
50.000000,67.000000,22.264702,3.448107,4.000000,1.000000,-1.000000,3.288981,4.667548,1.602103,1.164948,0.197955,
63.000000,69.000000,10.005549,2.719530,4.000000,1.000000,-1.000000,5.394343,5.584709,1.922475,1.498703,0.279778,
57.000000,81.000000,-77.621842,-0.760710,4.000000,1.000000,-1.000000,2.487549,5.092958,3.521596,1.208034,0.316069,
70.000000,91.000000,-238.353987,3.662904,4.000000,1.000000,-1.000000,2.045788,2.457515,2.315440,1.890868,0.415956,
78.000000,75.000000,-71.546878,-0.439826,3.000000,1.000000,-1.000000,1.930288,2.684568,1.140270,0.956129,0.127187,
77.000000,74.000000,-184.664052,-0.799673,2.000000,1.000000,-1.000000,2.609381,3.779795,2.008456,0.519386,0.168681,
75.000000,60.000000,7.920314,3.781447,4.000000,1.000000,-1.000000,3.948380,3.896407,3.853653,2.158053,0.456666,
67.000000,41.000000,-39.810583,3.612506,3.000000,1.000000,-1.000000,2.570440,1.253505,0.897518,0.828017,0.175793,
54.000000,47.000000,-138.336211,3.176022,4.000000,1.000000,-1.000000,4.192402,4.119302,1.855960,1.145151,0.164716,
44.000000,51.000000,-3.233291,3.582387,4.000000,1.000000,-1.000000,1.565590,2.741345,3.145973,1.756716,0.314932,
41.000000,53.000000,-48.164673,1.660106,4.000000,1.000000,-1.000000,7.427759,7.129590,4.786299,3.730870,0.633880,
29.000000,64.000000,-24.849256,1.222449,4.000000,1.000000,-1.000000,3.598099,4.415540,4.566762,3.829641,0.470048,
24.000000,53.000000,-60.578077,1.883636,4.000000,1.000000,-1.000000,3.554273,3.575315,2.068466,0.994448,0.230867,
34.000000,53.000000,-93.226870,2.795702,4.000000,1.000000,-1.000000,1.687932,2.441970,0.645103,0.658587,0.109105,
41.000000,54.000000,-56.769404,2.490034,3.000000,1.000000,-1.000000,3.265064,2.268135,1.522225,1.165353,0.108673,
60.000000,60.000000,-79.332933,1.049178,3.000000,1.000000,-1.000000,2.161854,4.349684,3.612000,1.491768,0.161786,
77.000000,74.000000,-56.357283,-0.916670,2.000000,1.000000,-1.000000,2.606090,3.538222,1.872153,1.096926,0.114894,
74.000000,69.000000,-30.222993,-1.387211,4.000000,1.000000,-1.000000,4.021676,4.284273,1.807654,1.193920,0.118655,
75.000000,60.000000,-35.700157,-4.565215,4.000000,1.000000,-1.000000,0.904496,2.170352,2.585095,1.836054,0.214129,
66.000000,61.000000,-39.183544,-0.017908,3.000000,1.000000,-1.000000,3.643407,9.478981,6.629940,3.503136,0.403429,
60.000000,63.000000,-43.568169,-2.259063,4.000000,1.000000,-1.000000,2.568322,3.074563,0.994783,0.773881,0.106534,
53.000000,66.000000,-79.565586,0.441892,4.000000,1.000000,-1.000000,2.885635,3.219352,3.398928,1.117594,0.138016,
63.000000,78.000000,-35.757500,0.529107,4.000000,1.000000,-1.000000,3.130649,6.797888,4.542410,1.605548,0.274755,
70.000000,70.000000,-47.425910,-1.582100,2.000000,1.000000,-1.000000,7.196129,8.059156,3.668010,1.232608,0.279725,
70.000000,81.000000,-48.351460,0.755562,4.000000,1.000000,-1.000000,3.312252,5.301002,3.462480,1.212080,0.347208,
77.000000,80.000000,-65.630070,0.590574,4.000000,1.000000,-1.000000,1.264394,2.212469,1.660893,1.522705,0.143683,
61.000000,75.000000,-30.376845,-2.904371,4.000000,1.000000,-1.000000,3.707890,5.234458,3.380130,1.015614,0.182857,
56.000000,78.000000,-59.563526,0.281269,4.000000,1.000000,-1.000000,3.065895,4.189808,1.859509,0.620453,0.123361,
77.000000,64.000000,-101.532354,-4.006910,4.000000,1.000000,-1.000000,4.414060,6.693423,4.092740,2.126226,0.583359,
81.000000,66.000000,-45.577803,0.378330,4.000000,1.000000,-1.000000,1.323868,2.005817,1.109226,0.630906,0.114834,
83.000000,67.000000,-50.924471,-0.425703,2.000000,1.000000,-1.000000,2.958114,2.934198,1.543964,1.161847,0.207005,
83.000000,74.000000,-67.237268,0.206394,2.000000,1.000000,-1.000000,4.943735,6.904577,2.340196,0.841043,0.085944,
66.000000,75.000000,-66.835338,-2.561354,3.000000,1.000000,-1.000000,2.717301,1.989457,1.089175,1.412752,0.427253,
60.000000,74.000000,-60.020531,-0.108905,4.000000,1.000000,-1.000000,2.231080,4.096934,2.940759,0.831902,0.106767,
54.000000,75.000000,-56.407844,-1.333621,2.000000,1.000000,-1.000000,1.777912,2.347474,1.185715,1.160019,0.249451,
48.000000,64.000000,-71.362079,-0.673401,4.000000,1.000000,-1.000000,2.503078,6.387389,4.868873,1.930286,0.387833,
53.000000,57.000000,-49.621094,-1.336924,3.000000,1.000000,-1.000000,5.143337,4.637193,2.530077,0.948286,0.145809,
66.000000,54.000000,-55.694874,-2.351598,4.000000,1.000000,-1.000000,2.330037,2.890799,1.456308,0.881549,0.220286,
63.000000,61.000000,-52.921045,-0.624893,4.000000,1.000000,-1.000000,8.040802,4.593082,1.718843,1.126657,0.097036,
80.000000,69.000000,-46.041175,-1.286393,2.000000,1.000000,-1.000000,3.175355,4.945768,3.673727,1.657956,0.369210,
80.000000,83.000000,-49.442804,-4.285496,2.000000,1.000000,-1.000000,2.542141,2.576148,2.270212,1.901288,0.217567,
78.000000,81.000000,-46.212371,-0.081959,4.000000,1.000000,-1.000000,4.837266,4.722705,2.638316,1.194914,0.198575,
93.000000,66.000000,-60.559027,-0.962870,4.000000,1.000000,-1.000000,8.729811,6.137302,2.170253,3.232514,0.427141,
81.000000,54.000000,-54.111452,-3.267544,1.000000,1.000000,-1.000000,5.382165,4.996390,1.848840,1.266611,0.473940,
66.000000,50.000000,-47.024481,-0.505204,4.000000,1.000000,-1.000000,2.634602,3.322580,1.611288,1.435882,0.267617,
61.000000,63.000000,-43.981659,-0.879235,4.000000,1.000000,-1.000000,4.738440,4.392854,3.028127,0.828051,0.128617,
63.000000,70.000000,-44.978628,-0.804788,3.000000,1.000000,-1.000000,4.493049,6.834990,4.067310,2.092388,0.261379,
57.000000,84.000000,-48.348556,-5.740842,1.000000,1.000000,-1.000000,2.694616,3.838105,1.923275,0.987161,0.268072,
67.000000,81.000000,-47.525134,-0.329515,3.000000,1.000000,-1.000000,2.195696,2.993713,2.795837,1.711295,0.250655,
64.000000,80.000000,-44.222821,-0.727580,4.000000,1.000000,-1.000000,2.057739,4.434450,2.220944,1.183793,0.096484,
54.000000,70.000000,-46.824043,-0.481707,4.000000,1.000000,-1.000000,3.951911,4.347928,2.910950,1.238001,0.269775,
67.000000,67.000000,-47.106297,-0.112561,4.000000,1.000000,-1.000000,3.148185,5.818055,3.821532,0.941668,0.070423,
83.000000,64.000000,-48.125992,-0.493020,4.000000,1.000000,-1.000000,1.689783,2.855540,2.315693,0.870318,0.139360,
91.000000,64.000000,-47.965095,-1.380012,4.000000,1.000000,-1.000000,9.117711,8.845635,6.392523,2.252204,0.367579,
83.000000,67.000000,-51.744619,0.026133,3.000000,1.000000,-1.000000,3.526803,4.138010,2.061072,1.503871,0.186170,
80.000000,63.000000,-66.572912,0.257927,4.000000,1.000000,-1.000000,2.917764,4.786932,3.400367,1.031341,0.189308,
67.000000,78.000000,-44.717747,-1.151229,4.000000,1.000000,-1.000000,6.549340,5.576783,5.549538,3.418198,0.703900,
69.000000,80.000000,-44.558707,-0.158190,3.000000,1.000000,-1.000000,2.986720,3.690649,1.875711,0.736924,0.116630,
70.000000,93.000000,-42.164623,0.119621,3.000000,1.000000,-1.000000,4.957619,4.167500,3.536607,2.745047,0.233404,
67.000000,78.000000,-39.640815,-1.214239,4.000000,1.000000,-1.000000,3.072578,2.747284,1.732297,1.342318,0.222831,
63.000000,69.000000,-44.222824,0.342778,4.000000,1.000000,-1.000000,5.333359,8.049951,4.101980,1.203232,0.180352,
57.000000,51.000000,-37.502857,0.347801,4.000000,1.000000,-1.000000,3.561175,7.123275,4.735149,1.282023,0.199924,
63.000000,47.000000,-38.905071,1.141201,4.000000,1.000000,-1.000000,3.567133,5.912753,3.973538,1.168704,0.148452,
70.000000,66.000000,-35.085158,0.717711,4.000000,1.000000,-1.000000,3.615270,3.516764,2.001367,0.623638,0.249969,
78.000000,64.000000,-36.247140,-1.457770,2.000000,1.000000,-1.000000,10.639318,8.492483,3.930744,2.433746,0.286495,
75.000000,69.000000,-42.070614,-0.327504,4.000000,1.000000,-1.000000,7.312952,9.176433,5.890435,2.279335,0.427526,
69.000000,60.000000,-44.540781,0.328812,4.000000,1.000000,-1.000000,6.998994,6.119414,2.359301,0.996227,0.188295,
69.000000,64.000000,-43.274418,0.795784,2.000000,1.000000,-1.000000,3.522703,3.687382,3.199064,1.388729,0.313108,
63.000000,61.000000,-40.394547,0.778729,4.000000,1.000000,-1.000000,1.911749,3.061169,2.261517,1.105918,0.152250,
61.000000,66.000000,-83.372955,-6.131922,4.000000,1.000000,-1.000000,5.357671,9.774389,4.906534,1.816029,0.297551,
75.000000,77.000000,-61.908442,-2.390453,4.000000,1.000000,-1.000000,2.649694,5.608425,4.679071,2.392368,0.275269,
74.000000,70.000000,-44.731137,0.349658,3.000000,1.000000,-1.000000,1.894474,5.507068,4.509165,1.491019,0.335044,
81.000000,80.000000,-53.231610,0.394533,4.000000,1.000000,-1.000000,4.517168,5.358314,2.050432,1.237366,0.165244,
88.000000,75.000000,-45.344679,0.188307,4.000000,1.000000,-1.000000,8.894221,6.865094,2.848023,1.785626,0.144099,
83.000000,78.000000,-51.284845,0.141972,4.000000,1.000000,-1.000000,9.131546,10.992334,4.528944,2.031506,0.288614,
78.000000,64.000000,-48.078515,0.067568,4.000000,1.000000,-1.000000,8.231547,7.167526,3.089461,1.224589,0.296162,
